dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;cross-validation;0.6958310871518419;0.760223880597015;0.750340249523093;0.7547892458418775;0.6023478023478023;0.3976521976521977;0.23977611940298504
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;holdout;0.6551724137931034;0.7477477477477478;0.7217391304347827;0.7345132743362831;0.5254237288135594;0.47457627118644063;0.25225225225225223
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.6882120395327942;0.7510570990967779;0.749828359417475;0.7500425144016774;0.5809322959322959;0.4190677040677041;0.2489429009032221
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;0.6609195402298851;0.7692307692307693;0.6956521739130435;0.730593607305936;0.5932203389830508;0.4067796610169492;0.23076923076923078
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.6939083557951483;0.7596116208772108;0.746212158838883;0.7520949270368921;0.6004286104286105;0.39957138957138955;0.24038837912278926
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;0.6724137931034483;0.7843137254901961;0.6956521739130435;0.7373271889400923;0.6271186440677966;0.3728813559322034;0.21568627450980393
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.710943396226415;0.7535408921989888;0.7780330087365431;0.7652887891983996;0.5703276003276003;0.4296723996723997;0.2464591078010112
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.7011494252873564;0.794392523364486;0.7391304347826086;0.7657657657657658;0.6271186440677966;0.3728813559322034;0.205607476635514
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.646397124887691;0.6648366374945709;0.8746742876007897;0.7463019796177642;0.2459404859404859;0.7540595140595141;0.335163362505429
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SWALEClassifierTest;holdout;0.5919540229885057;0.6549295774647887;0.808695652173913;0.7237354085603114;0.1694915254237288;0.8305084745762712;0.34507042253521125
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.5949865229110513;0.6982731929734622;0.6818325679463577;0.6894829095601207;0.5061889161889163;0.49381108381108374;0.30172680702653787
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;wDFClassifierTest;holdout;0.6264367816091954;0.711864406779661;0.7304347826086957;0.7210300429184548;0.423728813559322;0.576271186440678;0.288135593220339
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;DTWClassifierTest;cross-validation;0.557088948787062;0.6086351949643827;0.8259425841024097;0.6997971308048828;0.12161616161616162;0.8783838383838385;0.3913648050356173
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;DTWClassifierTest;holdout;0.6264367816091954;0.6524390243902439;0.9304347826086956;0.7670250896057348;0.03389830508474576;0.9661016949152542;0.3475609756097561
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;cross-validation;0.5780413297394429;0.6278234472383408;0.9286371235014897;0.7489637400579703;0.08308490308490309;0.916915096915097;0.3721765527616591
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;holdout;0.6379310344827587;0.6688311688311688;0.8956521739130435;0.7657992565055762;0.13559322033898305;0.864406779661017;0.33116883116883117
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;EDRClassifierTest;cross-validation;0.6272955974842768;0.6458307879158568;0.7512555512911893;0.6931254268749814;0.3121921921921922;0.6878078078078078;0.3541692120841433
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;EDRClassifierTest;holdout;0.6149425287356322;0.7105263157894737;0.7043478260869566;0.7074235807860262;0.4406779661016949;0.5593220338983051;0.2894736842105263
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;ERPClassifierTest;cross-validation;0.579622641509434;0.6137976502341826;0.9252653141165152;0.7379244873918673;0.02964646464646465;0.9703535353535353;0.3862023497658173
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;ERPClassifierTest;holdout;0.5;0.7592592592592593;0.3565217391304348;0.485207100591716;0.7796610169491526;0.22033898305084743;0.24074074074074073
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;cross-validation;0.5341239892183288;0.6468078000573534;0.7903636426184747;0.7100919740472882;0.27804258804258797;0.7219574119574119;0.35319219994264667
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;holdout;0.6494252873563219;0.6901408450704225;0.8521739130434782;0.7626459143968871;0.2542372881355932;0.7457627118644068;0.30985915492957744
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;cross-validation;0.6692542677448338;0.7280908018644784;0.7550205691336043;0.7405925339640678;0.5241646191646192;0.47583538083538085;0.2719091981355216
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;holdout;0.7126436781609196;0.7981651376146789;0.7565217391304347;0.7767857142857142;0.6271186440677966;0.3728813559322034;0.2018348623853211
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;cross-validation;0.6578436657681941;0.7212538092317278;0.7275019495060583;0.7236529735049733;0.5316393666393666;0.4683606333606334;0.2787461907682721
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;holdout;0.6609195402298851;0.7456140350877193;0.7391304347826086;0.74235807860262;0.5084745762711864;0.4915254237288136;0.2543859649122807
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;cross-validation;0.6597843665768194;0.7265924474408371;0.7526845228618739;0.7391050580494951;0.5259828009828009;0.4740171990171991;0.27340755255916294
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;holdout;0.6839080459770115;0.7586206896551724;0.7652173913043478;0.7619047619047619;0.5254237288135594;0.47457627118644063;0.2413793103448276
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;cross-validation;0.6236477987421384;0.6852869352869353;0.7010197360673234;0.6919717211619402;0.458962598962599;0.5410374010374011;0.3147130647130647
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;holdout;0.6609195402298851;0.7413793103448276;0.7478260869565218;0.7445887445887446;0.4915254237288136;0.5084745762711864;0.25862068965517243
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;cross-validation;0.6636298292902068;0.7204547365904451;0.7592758939800992;0.7385271544899397;0.5055282555282555;0.4944717444717444;0.2795452634095549
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;holdout;0.6609195402298851;0.75;0.7304347826086957;0.7400881057268722;0.5254237288135594;0.47457627118644063;0.25
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;cross-validation;0.5836118598382749;0.6531665928085365;0.7406410740182909;0.6937423693506525;0.3416789516789517;0.6583210483210483;0.3468334071914635
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;holdout;0.6206896551724138;0.6842105263157895;0.7913043478260869;0.7338709677419355;0.288135593220339;0.711864406779661;0.3157894736842105
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;cross-validation;0.5245283018867926;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;cross-validation;0.6787421383647799;0.730584204181058;0.790480727328239;0.7591516711605667;0.5117444717444718;0.4882555282555282;0.2694157958189419
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;holdout;0.6609195402298851;0.7413793103448276;0.7478260869565218;0.7445887445887446;0.4915254237288136;0.5084745762711864;0.25862068965517243
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;cross-validation;0.6654627133872417;0.7494983798604188;0.7352586282807237;0.7419042219847494;0.5878555828555829;0.41214441714441713;0.2505016201395812
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;holdout;0.7298850574712644;0.8269230769230769;0.7478260869565218;0.7853881278538813;0.6949152542372882;0.30508474576271183;0.17307692307692307
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;cross-validation;0.6674573225516622;0.7433839998449973;0.7719803912772761;0.7568457435557299;0.5523532623532624;0.44764673764673757;0.25661600015500274
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;holdout;0.6839080459770115;0.7777777777777778;0.7304347826086957;0.7533632286995515;0.5932203389830508;0.4067796610169492;0.2222222222222222
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;cross-validation;0.6617430368373765;0.7404342046572074;0.7598276782264876;0.7495886466474703;0.5513431613431614;0.44865683865683864;0.25956579534279267
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;holdout;0.6839080459770115;0.7777777777777778;0.7304347826086957;0.7533632286995515;0.5932203389830508;0.4067796610169492;0.2222222222222222
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;cross-validation;0.6882120395327942;0.731326165273083;0.7868176682373152;0.7574637221424776;0.5165915915915915;0.48340840840840843;0.2686738347269169
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;holdout;0.7126436781609196;0.782608695652174;0.782608695652174;0.782608695652174;0.576271186440678;0.423728813559322;0.21739130434782608
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;cross-validation;0.646397124887691;0.6648366374945709;0.8746742876007897;0.7463019796177642;0.2459404859404859;0.7540595140595141;0.335163362505429
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;holdout;0.5919540229885057;0.6549295774647887;0.808695652173913;0.7237354085603114;0.1694915254237288;0.8305084745762712;0.34507042253521125
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;wDFClassifierTest;cross-validation;0.5949865229110513;0.6982731929734622;0.6818325679463577;0.6894829095601207;0.5061889161889163;0.49381108381108374;0.30172680702653787
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;wDFClassifierTest;holdout;0.6264367816091954;0.711864406779661;0.7304347826086957;0.7210300429184548;0.423728813559322;0.576271186440678;0.288135593220339
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;cross-validation;0.5818867924528301;0.6304893454683076;0.6311937925811558;0.6302894694812338;0.3833046683046683;0.6166953316953316;0.3695106545316924
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;holdout;0.5402298850574713;0.64;0.6956521739130435;0.6666666666666666;0.23728813559322035;0.7627118644067796;0.36
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;cross-validation;0.6179874213836477;0.6805734973904668;0.7229781572249394;0.7006281633081625;0.433965328965329;0.566034671034671;0.3194265026095331
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;holdout;0.5804597701149425;0.6721311475409836;0.7130434782608696;0.6919831223628692;0.3220338983050847;0.6779661016949152;0.32786885245901637
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;cross-validation;0.6272955974842768;0.6458307879158568;0.7512555512911893;0.6931254268749814;0.3121921921921922;0.6878078078078078;0.3541692120841433
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;holdout;0.6149425287356322;0.7105263157894737;0.7043478260869566;0.7074235807860262;0.4406779661016949;0.5593220338983051;0.2894736842105263
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;cross-validation;0.5701347708894879;0.6140439333628188;0.9312367936174066;0.7399670632413254;0.024646464646464646;0.9753535353535353;0.3859560666371812
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;holdout;0.39655172413793105;0.6923076923076923;0.1565217391304348;0.25531914893617025;0.864406779661017;0.13559322033898302;0.3076923076923077
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;cross-validation;0.5341239892183288;0.6468078000573534;0.7903636426184747;0.7100919740472882;0.27804258804258797;0.7219574119574119;0.35319219994264667
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;holdout;0.6494252873563219;0.6901408450704225;0.8521739130434782;0.7626459143968871;0.2542372881355932;0.7457627118644068;0.30985915492957744
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;cross-validation;0.6520754716981132;0.7062074263764405;0.7546395820438837;0.7283915885194657;0.4758312858312858;0.5241687141687142;0.29379257362355954
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;holdout;0.6264367816091954;0.711864406779661;0.7304347826086957;0.7210300429184548;0.423728813559322;0.576271186440678;0.288135593220339
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;cross-validation;0.6293980233602875;0.7079785904972318;0.7066655671833653;0.7067799450155291;0.5163377013377014;0.4836622986622986;0.2920214095027682
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;holdout;0.6781609195402298;0.7478991596638656;0.7739130434782608;0.7606837606837608;0.4915254237288136;0.5084745762711864;0.25210084033613445
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;cross-validation;0.6520754716981132;0.7353592193283747;0.7638276062958467;0.7480551218870143;0.5403276003276003;0.45967239967239965;0.2646407806716253
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;holdout;0.6609195402298851;0.7456140350877193;0.7391304347826086;0.74235807860262;0.5084745762711864;0.4915254237288136;0.2543859649122807
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;cross-validation;0.6255705300988319;0.6831781449566966;0.6888750116178736;0.6851479066920143;0.46456729456729456;0.5354327054327055;0.31682185504330324
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;holdout;0.6781609195402298;0.7610619469026548;0.7478260869565218;0.7543859649122807;0.5423728813559322;0.4576271186440678;0.23893805309734514
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;cross-validation;0.6938724168912848;0.733825815890955;0.7977128900197117;0.7632584775934038;0.5174474474474474;0.4825525525525526;0.2661741841090451
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;holdout;0.6436781609195402;0.7154471544715447;0.7652173913043478;0.7394957983193279;0.4067796610169492;0.5932203389830508;0.2845528455284553
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;cross-validation;0.5836118598382749;0.6531665928085365;0.7406410740182909;0.6937423693506525;0.3416789516789517;0.6583210483210483;0.3468334071914635
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;holdout;0.6206896551724138;0.6842105263157895;0.7913043478260869;0.7338709677419355;0.288135593220339;0.711864406779661;0.3157894736842105
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;cross-validation;0.5245283018867926;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;cross-validation;0.663539982030548;0.7166835948406444;0.7509572433911036;0.7317141961219834;0.5037182637182638;0.49628173628173633;0.28331640515935563
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;holdout;0.6379310344827587;0.7280701754385965;0.7217391304347827;0.7248908296943233;0.4745762711864407;0.5254237288135593;0.2719298245614035
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;cross-validation;0.6540341419586703;0.7356421941675024;0.7477870802209404;0.7407957321547267;0.551945126945127;0.44805487305487307;0.26435780583249757
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;holdout;0.632183908045977;0.7339449541284404;0.6956521739130435;0.7142857142857143;0.5084745762711864;0.4915254237288136;0.26605504587155965
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;cross-validation;0.6406648697214735;0.7295122604115938;0.7427856303689602;0.734592655448788;0.5405337155337155;0.4594662844662844;0.2704877395884062
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;holdout;0.6666666666666666;0.7714285714285715;0.7043478260869566;0.7363636363636363;0.5932203389830508;0.4067796610169492;0.22857142857142856
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;cross-validation;0.6425696316262354;0.7312869890509888;0.7428322504155803;0.7356168944276693;0.5446246246246246;0.4553753753753754;0.26871301094901134
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;holdout;0.6724137931034483;0.7788461538461539;0.7043478260869566;0.7397260273972603;0.6101694915254238;0.38983050847457623;0.22115384615384615
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;cross-validation;0.6900988319856245;0.737762841292253;0.7713469051597432;0.7528665677302298;0.5425484575484575;0.45745154245154246;0.26223715870774694
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;holdout;0.6781609195402298;0.7610619469026548;0.7478260869565218;0.7543859649122807;0.5423728813559322;0.4576271186440678;0.23893805309734514
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;cross-validation;0.646397124887691;0.6648366374945709;0.8746742876007897;0.7463019796177642;0.2459404859404859;0.7540595140595141;0.335163362505429
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;holdout;0.5919540229885057;0.6549295774647887;0.808695652173913;0.7237354085603114;0.1694915254237288;0.8305084745762712;0.34507042253521125
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;cross-validation;0.5949865229110513;0.6982731929734622;0.6818325679463577;0.6894829095601207;0.5061889161889163;0.49381108381108374;0.30172680702653787
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;holdout;0.6264367816091954;0.711864406779661;0.7304347826086957;0.7210300429184548;0.423728813559322;0.576271186440678;0.288135593220339
"Vehicle ";STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
"Vehicle ";STOP_STREET_NAME;CVTIClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
"Vehicle ";STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.3630379746835443;1.0;0.018518518518518517;0.035338345864661655;1.0;0.0;0.0
"Vehicle ";STOP_STREET_NAME;DTWClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
"Vehicle ";STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.3630379746835443;1.0;0.018518518518518517;0.035338345864661655;1.0;0.0;0.0
"Vehicle ";STOP_STREET_NAME;DTWaClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
"Vehicle ";STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.9733333333333334;0.9607655502392344;0.9458707154359329;0.9523007472662328;0.9859605911330049;0.014039408866995062;0.03923444976076555
"Vehicle ";STOP_STREET_NAME;EDRClassifierTest;holdout;0.96;0.9736842105263158;0.9024390243902439;0.9367088607594938;0.9880952380952381;0.011904761904761862;0.02631578947368421
"Vehicle ";STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.36570464135021097;1.0;0.018518518518518517;0.035338345864661655;1.0;0.0;0.0
"Vehicle ";STOP_STREET_NAME;ERPClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
"Vehicle ";STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.8864135021097047;0.9818181818181818;0.6127011190949809;0.7475189786059352;0.9965517241379309;0.0034482758620689724;0.01818181818181818
"Vehicle ";STOP_STREET_NAME;HCSSClassifierTest;holdout;0.896;0.9666666666666667;0.7073170731707317;0.8169014084507042;0.9880952380952381;0.011904761904761862;0.03333333333333333
"Vehicle ";STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.9550717299578059;0.8527137399507666;1.0;0.9200633558818676;0.9338120204726374;0.06618797952736248;0.14728626004923337
"Vehicle ";STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.96;0.8913043478260869;1.0;0.9425287356321839;0.9404761904761905;0.059523809523809534;0.10869565217391304
"Vehicle ";STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.9048101265822786;0.7320489242558208;0.9913043478260869;0.8412407360081777;0.8596818915103851;0.14031810848961485;0.2679510757441792
"Vehicle ";STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.928;0.82;1.0;0.9010989010989011;0.8928571428571429;0.1071428571428571;0.18
"Vehicle ";STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.9550717299578059;0.8667989417989418;1.0;0.9285395192763615;0.9412320312274941;0.05876796877250599;0.13320105820105818
"Vehicle ";STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.968;0.9111111111111111;1.0;0.9534883720930233;0.9523809523809523;0.04761904761904767;0.08888888888888889
"Vehicle ";STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.9868016877637131;0.9894736842105264;0.962148337595908;0.9745805001618955;0.9964912280701753;0.0035087719298245723;0.010526315789473684
"Vehicle ";STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.984;1.0;0.9512195121951219;0.975;1.0;0.0;0.0
"Vehicle ";STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9497383966244726;0.8667989417989418;1.0;0.9285395192763615;0.9412320312274941;0.05876796877250599;0.13320105820105818
"Vehicle ";STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.968;0.9111111111111111;1.0;0.9534883720930233;0.9523809523809523;0.04761904761904767;0.08888888888888889
